dato,predicciones
Esto es lo que daño la credibilidad de un proyecto. Permitir que alguien que voto a favor de la reforma energética llegue a Morena es inverosímil. Romel persigues chulo la chuleta #ElChapulinDorado,negativo
Chale,negativo
"Que decepción, sabes el daño que le han hecho al deporte durante este gobierno ",negativo
Excelente. Vamos por Yucatán. ,positivo
Solo buscas como robar mas.,negativo
Vamos por ti,negativo
Mejor renuncia como diputado del pan y formas parte de morena... a ver si tus ganas de trabajar lo sigues haciendo o más bien por tus intereses de tu bolsillo.,negativo
Que viva la 4 t,positivo
"El poder se utiliza para servir al pueblo y no para servirte, solo buscas poder.",negativo
"Y la Reforma, pinche vergüenza el no haber ahorrado ahora quieres vivir del erario, vas a aplicar otro Lily Tellez.",negativo
En hora buena.,positivo
Eso es ,negativo
Él hambre debe de estar cabrona para andar de chapulín ,negativo
Con todooo tío Rommel Pacheco,negativo
Lame tacones !!! ,negativo
Esto es fácil Claudia Rommel ,negativo
"Si ganas bastante bien, por qué tan hambreado???",negativo
Chapulin sin principios nada bueno trae...,positivo
Lo peor es q dice q trabaja XD,negativo
"Que terrible, no puedo creer que hayas caído tan bajo.",negativo
Más bien sus propios intereses de usted es lo que ve nadamás señor Romel Pacheco.,negativo
Bienvenido ya estás en casa vamos a ganar con la Dra Claudia  y continuar la transformación.,negativo
"Que bajo has caído. Los verdaderos políticos que en realidad desean el bienestar de la ciudadanía y su pueblo no hace esto, ahora los políticos ven por su propio beneficio, quieren más hueso, y ya no son como antes que por convicción, nos avergüenzas, pero que va nunca fuiste un político de corazón, ya que eras deportista y como se te acabo la famita buscabas mas ingreso enconomico, te brillaron los ojitos y dijiste de aquí soy y obtuviste lo que te dejaba más y zazzzz como ves que no puedes obtener más en el partido político que te cambias a donde seguro te habrán ofrecido algo que beneficie tu bolsillo, dejen de decir que no importa los colores, ni se que cosas, no veo interés en realidad que hagan las cosas por amor a los ciudadanos",negativo
Es la misma foto pero ahora pusieron a hecho a qué te invito a unirte a morena. Jijiji que Photoshop,negativo
Que hdp.....me cae que ni Judas fue tan traicionero... Hdp....,negativo
"Deseamos la unidad, estamos de acuerdo con ello, pero, ¿Dónde estaban cuando se defendía el petróleo y la soberanía de México?¡Cuando se defendía en las calles la reforma energética y educativa en los años de Calderón y Peña? ¿Cuando pedíamos la entrega de los 43 Normalistas vivos?- Todos son bienvenidos, como dice Claudia Sheinbaum, pero necesitamos razones mas allá de querer apoyar la 4T sin querer un puesto político.",positivo
Espero y sea en serio y honesto. Yo lo tuve que blockear en Facebook por haber votàdo en contra de la ley electrica.,negativo
Cómo puedes ser unión después de ser unos de rechazar la reforma electrónica,negativo
"Son traidores de la patria, votaron en contra de las reformas de la 4T.",negativo
"Que decepción más grande, y no porque se haya ido a Morena, si no porque parecía ser alguien con valores y verdadero sentido de apoyo hacia los ciudadanos, pero demostró que es convenenciero como la mayoría de los políticos, como no obtuvo la candidatura en su partido, se va donde cree que le darán algo más grande. Incongruencia total. Que pena en verdad, demostró que es uno más del montón, buscando solo su conveniencia.",positivo
Puro chapulín!!,negativo
Laaaaaastimaaaa,negativo
Todo es por dinero,negativo
"Basura, porfavor pueblo mío voten por mi para presidente y este wey clavadista va pa fuera",negativo
"No hay congruencia hoy en tus palabras. Lamentable tu decisión sobre todo cuando el gobierno actual de Yucatán ha hecho un extraordinario trabajo y en donde Yucatan ocupa el primer lugar en seguridad. Como bien mencionas no es cuestión de partidos pero si hacemos un análisis detallado de los resultados de los de Morena, pues los datos reales dejan mucho que desear. La inseguridad ocupa el número 1 en casi toda la república entonces en donde están los resultados???. Inseguridad en niveles históricos así como el número de muertos diariamente, si hoy 22 estados de la República son gobernados por Morenistas y estos mismos sin control alguno. Los servicios hospitalarios y las medicinas ya quedó para la historia, porque se ha prometido un servicio como el de Dinamarca y que tenemos NADA. El sistema educativo en la lona, en fin no hay autoridad y no hay respeto por las leyes. Un buen líder no divide une. Y hoy los mexicanos estamos divididos gracias al gobierno actual. El deporte que tu representas manejado por Ana Guevara, con desvíos millonarios y los atletas sin apoyo alguno. Una verdadera vergüenza. Entonces sé congruente con lo que has criticado y que hoy resulta que te unes a este gobierno inepto, corrupto e impune.",positivo
Amigo Rommel Pacheco ayúdanos a que la voz de los docentes en el proceso de Admisión sean escuchadas.,positivo
Uhhhhh... Que decepción ,negativo
Ya estás a en contra de la reforme energéticA??? Por qué los apoyastes cuando eras adversario,negativo
"No estoy de acuerdo contigo eras un gran ejemplo ahora dejare de seguirte, es gran falta de respeto, te dejare de seguir y ala mmm",positivo
"Se entiende la posición de Romel después de que en plena sesión un diputado de morena le dijo que sus iniciativas eran buenas, pero mientras estuviera en el PAN no iban a pasar.",negativo
"No es el partido, es la persona.",negativo
"Te llegaron al precio, vergüenza traicionando tus principios ",negativo
Omar Palma Ya hay hambre,negativo
Y cuando festejaste la no aprobación de la reforma eléctrica ? Y cuando hace un mes levantaste la mano de la sochil aquí en Mérida ?,negativo
Un arribista apena estaba votando todo en contra de la Cuatro T y cómo ve la oleada que viene fuerte ahora ya te vas con morena pero eres arribista,positivo
"Se que no te debe interesar, pero de mi parte tienes un seguidor y un voto menos.",positivo
Que vergüenza que pudo más la ambición que los principios y valores que promulgas. Prestarse al circo de esta gente que empezando por el presidente están hundiendo al país.,negativo
Ya se te olvido como gritabas que no iban a pasar las refornas del presidente?,negativo
Por algo te dio la bienvenida Huacho Díaz Mena son igual de oportunistas. Y Chapulines que se puede esperar de gente como ustedes.,positivo
Vamos con tooodo,positivo
Sin miedo al éxito,positivo
Confiamos en usted.,positivo
“Porque creo en la unidad más que en la división” si esto fuera cierto no apoyarías la continuidad del proyecto que ha tenido como eje central una campaña de división; nosotros contra ellos.,positivo
"Es derecho de todos participar en otra expresión política, pero lo que hoy haces se llama prostitución política, falta de proyecto y de congruencia.",negativo
"Si vas a dedicarte de lleno a la política te recomiendo practicar un principio base: “Es de bien nacidos ser agradecidos” porque así cómo vas, en un futuro nadie confiará en ti, ni un partido y mucho menos los ciudadanos.",positivo
"Hasta Pronto y Hasta Luego, Decepcionado de ti Por Tomar la Peor Decisión. ",negativo
"Si estoy muy triste, pero la verdad ya estoy muy enojada. Yo tenía mucha fe en en ti, que tenías una verdadera visión de nuestro México, pero ahora veo que no es así. La verdad desde que vi tu primera publicación con está mujer títere me dejo una gran desolación, no podía ni hablar, el fin de semana sentí un gran vacío....pero hoy tengo enojo contra mi por haber creído en un POLITICO. Adiós Romel ...como dice la ronda ya me voy muy desilusionada.",negativo
el mejor circo 🎪 de México,negativo
"No Rommel, no todos somos iguales.",negativo
"No todos somos veletas, no nos vamos al mejor postor, no nos vendemos, no todos tenemos precio, no todos utilizamos a los partidos en nombre de una causa.",negativo
No todos somos chapulines.,negativo
"Algunos sí tenemos principios, no somos iguales.",positivo
que sea lo mejor y lo mejor es la 4a TRANSFORMACIÓN.,negativo
Pero no creas que llegarás con lugar privilegiado .,negativo
En Morena todos son bienvenidos pero deben esperar su turno .,positivo
"De verdad que das vergüenza, no pudiste traer nunca una medalla olímpica y todavía la gente se atreve a considerarte un buen clavadista. Y no conforme con eso, andas buscando tu hueso en Morena. Que decepción por parte de la Dra. Claudia Sheinbaum",negativo
"Que decepción y que lastima lo que hiciste , definitivamente",negativo
"no hay congruencia en ti , hace meses pensabas que Morena eran traidores y ahora te sumas a ellos…. , si en verdad querías un cambio y seguir en la política la opción era buscar un partido independiente y seguir creciendo sería mejor de ya renunciar a Morena , el partido que nos está llevando al fondo y pronto lo verás",negativo
Se ha caído Romel del podio en el que muchos lo teníamos,negativo
LES PEDIMOS SU APOYO!!!,positivo
YA QUE AL PARECER NO HEMOS SIDO ESCUCHADOS Claudia Sheinbaum Huacho Díaz Mena Rommel Pacheco Lylocyv,negativo
FUTURO BRILLANTE?! PARA QUIEN?! ME PREGUNTO!!!,negativo
"Señor gobernador Mauricio Vila y Señor Secretario de Educación Liborio Vidal es muy triste ver publicaciones donde realza su excelente trabajo, cuando lamentablemente",positivo
"sabemos que No! Lamento informarle que lugares alejados como Chumbec comisaría del municipio de Sudzal, desde hace 3 años tenemos a una ""Maestra"" que se escuda de enfermedades psicologicas, que a llegado al grado de no dejar comer a los niños y gritarles cuando les agota la paciencia.",negativo
"Hoy por hoy la mtra Yarisol Cervantes ha dejado sin clases a los niños por más de 15 días mandando solo justificantes médicos FALSOS!!! Sin pedir una licencia de salud porque quiere seguir gozando de un sueldo que no se merece, habiendo tantos maestros presentando por años y no se les conceden sus plazas con tantas ganas de trabajar, no siendo suficiente el año pasado todo un curso escolar no asistió perjudicando a todos los niños con sus becas, pongo en evidencia a la coordinadora de nuestra zona Martha Concepción Lima Quiñones originaria de Izamal, Yucatán que desde hace años nos tiene a base de mentiras no cumpliendo con su trabajo y jamás a visto por el bienestar de la educación de los niños ya que ella está de acuerdo con todo lo que hace la maestra y jamás se a reportado. CHUMBEC ALZARÁ LA VOZ!! NO ES JUSTO!! y se que a ustedes no les conviene! Llegaremos hasta donde tengamos que llegar! NO ES POSIBLE QUE A MAS DE 30 NIÑOS LES PRIVE DEL DERECHO A UNA EDUCACIÓN! #MauricioVilaDos",positivo
al #LiborioVidal,negativo
Que vergüenza.,negativo
Caras vemos....,negativo
Gracias por nada.,positivo
"Propongo una iniciativa de ley que prohíba a todos los políticos cambiarse de partido si te eligieron por el partido debe continuar su mandato con ese partido político , en caso de cambiarse que pierda el puesto !!! Como todo empleado que se cambia de empresa!! Así debería de ser !!!",negativo
"Enserio que contigo veía esperanza y pensaba que de verdad todavía había gente que entraba a la política para de corazón ayudar a las personas, pero demostraste que eres como todos, se van con el mejor postor viendo por sus intereses propios…. Veletaaaaa!!!",positivo
Muy bien romel yo también ame al pan pero al ver que se unió con el pri me di cuenta q nuestro presidente tenía razón son lo mismo por eso este 2024 vamos con morena Claudia Sheinbaum presidenta,negativo
La tal Sheinbaum una farsante los Ciudadanos deben informarse y no dejar que las TRAMPAS de Morena se IMPONGAN NO VOTAR por gente como ésta impresentable,negativo
"Dra. Claudia Sheinbaum, estamos con usted VOY A VOTAR POR USTED... pero no estoy de acuerdo con que integre a Rommel Pacheco, el 'chapulín'... ES PANISTA, aunque usted le de la bienvenida , él es panista... y lo peor es que no es al único panista que usted recibe.... Por favor, NO NOS TRAICIONE... y no nos diga, que les tiene que dar oportunidad...",negativo
"Claudia, ahí nos dio un golpe a los que si estamos desde el inicio de una transformación con darte cabida.",positivo
A mi no me me olvida tus videos donde burlonamente reaccionabas a la cancelación de las reformas en el senado. Espero las personas honestas y realistas no lo olviden tampoco.,negativo
"Tu solo quieres ser gobernador y pisar o quitar a quien se te ponga como obstáculo, tu berrinche salirse del pan lo demostró.",negativo
Esto por berrinche de q no fue seleccionado por el PAN para ser candidato en su estado,negativo
