dato,predicciones
estamos felices de tu visita claudia aki en la perla del pacifico mexicano mi apoyo total  para ti y el de mi familia estamos contigo en tus proyectos de nacion libre y soberana,positivo
dios la bendiga claudia estoy con usted,positivo
incansable  con todo dra ,negativo
dradios le siga dando tantas energiasde verdad la admiro,negativo
saludos dra  claudia sheilmaun todo nuestro apoyo desde tampico para usted continue la cuarta transformacion por mexico  arriba  morena la esperanza de mexico,positivo
presidenta claudia sheinbaum tenemos que votar por el plan c y los ministros que devuelvan al pueblo lo robado,negativo
bendiciones futura presidenta claudia sheinbaum,positivo
felicidades doctora claudia dios la proteja y cuide y  de fortaleza  donde kiera que este dios la bendiga,positivo
saludos dra sheinbaum claudia  se le admira dios la acompane en su campanasaludos desde el estado de veracruz,positivo
que gusto saludara  y todo el apoyo a su gran esfuerzo y entrega al movimiento un saludo muy afectuoso desde mexicali la vi en el mitin,positivo
gracias a dios que anduviste en sinaloa claudia nuestra presidenta ya pronto bendiciones para todos los mexicanos,positivo
en buena hora draclaudia bendiciones para todos y un fuerte abrazo,positivo
mi voto  por morena y nuestra proxima presidenta la dra claudia  dios la bendiga dra saludos de torreon coah,positivo
que dios la bendiga y cuide para que sea nuestra proxima presidenta de mexico viva claudia sheinbaum,positivo
saludos y bendiciones dra sheimbaun con todo,positivo
en su recorrido en la lucha todo sea por el bien de nosotros los mexicanos que muchos no valoran esa gran labor que se ase mis respetos por la primer presidenta de mexico no esta sola dios la bendiga desde un rincon de tabasco,positivo
es un honor estar con la dra claudia sheinbaum pardo futura presidenta de mexico y la 4 t,positivo
saludos que todo salga bien saludos y bendiciones,positivo
dios la cuide y la bendiga aunque dicen que usted no cree en dios yo si y le pido a mi senor jesus y a los angeles que usted siga los pasos de su gran maestro el senor lopez obrador no nos defraude mi voto lo tiene seguro y el de mi gran familia,positivo
saludos dra claudia sheinbaum debe estar cansado el desarrollo de su campana  pero con mucho exito  asi que adelante  el pueblo estamos con usted,positivo
vamos con todo desde los mochis  me encanto su presentacion el dia domingo ,negativo
doctora claudia sheinbaum mi apoyo y mi voto es para usted  le mando muchas bendiciones para usted y su familia,positivo
una gran persona luchadora social para mexico nos brindara mucho beneficio del conocimiento muchos saludos la queremos,positivo
felicidades ha sido un gran esfuerzo pero valio la pena  todo mexico la ama bendiciones,positivo
senora bonita mi familia y yo la apollamos,positivo
claudia sheinbaum podriamandarle mensaje personalmente a usted,positivo
me imagino super agotada  dios le siga mandandoucha fortaleza  y su gran amor asia el pais y a nuestras raices dra larga vida enormente y bendiciones sonora se le quiere,positivo
si ganamos vamos a seguir teniendo mananeras mi futura presi,negativo
encantada quede con su propuestas dichas aqui en mazatlan fue un honor estar con claudia hoy,negativo
elizabeth arteaga fue un honor,negativo
franck martinez banuelos estar con claudia hoy,negativo
gracias por su visita cuente con mi apoyo dra sheinbaum,positivo
dra claudia sheunbaun estamos con usted toda mi familia de saltillo coahuila,positivo
saludos doctora  dios la acompane,positivo
bienvenida y buena vibra apoyo total a claudia sheinbombon un amor de presidenta,positivo
un fuerte abrazo dra claudia sheinbaum fue un exito en los mochis sindios la  bendiga a usted y su familia cuidese,positivo
animo eres una guerrera  que no permite que la doblen menos que la quiebren se tu y alcanza tus metas recuerda que eres la primer presidenta mujer y nosotras tenemos nuestra esperanza en ti no nos falles preparate mentalmente y espiritualmente y arriba,positivo
viva mi futura presidenta nadie te iguala eres la mejor para gobernar siiii,positivo
que la proteja mucho nuestro poder superior futura presidenta de mexico yo voy para mis 30 anos de vida y me da mucho gusto saber que formo parte de este acontecimiento por primera vez nos va a gobernar una mujer le deseo lo mejor,positivo
dra  claudia un caluroso abrazo a distancia desde el eden  y con la confianza que usted sera quien nos guie en el proximo sexenio,positivo
lista con claudia sheinbaum todo sinaloa,negativo
viva la cuadra transformacion de mexico viva morena viva nuestro presidente lopez obrador viva la proxima presidenta de mexico claudia sheinbaum pardo estamos listos mexicanos volvamos a hacer historia nuevamente este 2 de junio todos unidos jamas sere,positivo
exito dra claudia excelente dia bendiciones,positivo
algunas veces las carreteras nos recuerdan lo bello grande y magico q es nuestro pais,negativo
saludos  dra claudia  nuestra proxima  presidenta,positivo
lluvia d bendiciones dra claudia sheinbaum un fuerte abrazo desde guerrero,positivo
ing claudia s un abrazo que el universo le siga dando toda la energia de seguir adelante un abrazo cuautitlan izcalli mexico,positivo
toda las buenas vibras para usted,negativo
claudia sheinbaum mi apoyo absoluto,positivo
dra claudia sheinbaum estamos con usted vamos con todo por usted,negativo
que gusto haberla visto en culiacan nuestra proxima presidenta,negativo
muy buen discurso en mazatlan sin dra claudia  felicidades estamos con usted,positivo
muchas felicidades doctora q gusto me da q usted va acer la proxima presidente de mexico saludos,positivo
mi apoyo es para la doctora claudia sheibaum,positivo
porta muy bien la ropa tipica hecha en mi bello estado oaxaca,positivo
bendiciones confio y cuenta con mi apoyo  estamos listos,positivo
total apoyo desde puerto penasco sonora dra claudia sheinbaum   bendiciones claudia yo te apoyosheinbaum  ,positivo
todos son usted querida claudia es nuestra esperanza igual que con amlo,positivo
saludos desde san luis potosi futura presidenta claudia sheimbaum estamos con ud bendiciones,positivo
le mando muchos saludos y animo vera que si se puede cuidese mucho,positivo
un gusto dra claudia proxima presidenta una sugerencia si pudiera revisar la situacion de huixquilucan con el  joven candidato que  no cuenta con  arraigo ni base social y va contra la candidata bien posicionada y con el joven bringas se garantiza una,positivo
q bueno q vino a mi tierra mochis sinaloa no me toco conocerla  porq ni avisaron en noticiss aqui pero estamos con usted dra claudia viva morena y nuestro presidente amlo ,negativo
saludos dra claudia todo mexico con usted cuente con nuestro voto toda mi familia la apoya dios la bendiga grandemente  saludos,positivo
es un honor con claudiasheinbaum estoy,positivo
saludos dios lo bendiga,positivo
un saludo con mucho carino claudia que sigan los exitos en tu campana dios te cuide y acompane siempre,positivo
excelente estoy lista con claudia sheinbaumnuestra proxima presidenta,positivo
dios bendiga a nuestra futura presidenta que siga el segundo piso de la 4tque siga claudia ,positivo
en culiacan estamos listos con claudia y juan de dios,positivo
saludos dra nuestra presidente adelante con el segundo piso de la 4t bendiciones,positivo
buenas noches senora claudia que dios me la cuide y proteja siempre vamos con todo con el favor de dios saludos,positivo
wuuuooouuuu wuuooo angela mar  camacho que privilegio que sea usted una gran anfitriona para nuestra proxima presidenta de mexico claudia chehibam una excelente cuenta cuentos usted angela,positivo
saludos y bendiciones claudia sheinbaum desde cdmxfutura presidenta de la republica mexicana,positivo
todo nuestro apoyo a nuestra querida dra claudia sheinbaum proxima presidenta de nuestro pais,positivo
saludos y bendiciones,positivo
claudia sheinbaum saludos desde torreon coahuila,positivo
que dios la bendiga mi gran senora,positivo
nuevo casas grandes tambien la espera sra claudia    chihuahua por un futuro mejor,negativo
saludos te vi aqui en culiacan hasta la victoriales comparto una foto oiga usted y al guapo de epigmenio,positivo
dios la bendiga siempre doctora claudia sheibaum vamos por la 4ta transformacion,positivo
animo dra dios la bendiga siempre,positivo
que siga la transformacion estamos listos 4x4,negativo
los dioses mayas l van a ayudar a ser presidenta d mexico asi esta escrito ya  ud devolvera l dignidad d s gente  b suerteeeeee,positivo
saludos desde monterrey dios la cuide y la proteja estamos con usted,positivo
animo paso a paso con talento se avanzara comentando un mexico mas fuerte y firme ante tanta necesidad,positivo
dios la acompane en su campana futura presidenta  saludos desde queretaro,positivo
yo con claudia animo claudia mexico a ser independiente por favor invierte en sistemas de riego para producir en el campo,positivo
claudia no manches ya te mande mensaje por insta expresando que por ti quiero salir adelante y ni me contestas nada mas me aguito jajahjaja te amo,positivo
puro culiacan sinaloa estamos listos,negativo
mi familia y yo con claudia sheinbaum,negativo
muy bien doctora claudia sheinbaum  todos vamos con morena,negativo
claudia sheinbaum presidenta la esperanza de mexico,positivo
apoyo a claudia por su honesta propuesta de un proyecto  de nacion  para mexico  que resultara mejor calidad de vida y bienestar para todos los mexicanos,positivo
todo mi apoyo tocaya,positivo
estamos con claudia sheibaum,negativo
la recibimos con mucho carino estamos con usted vamos con todo nuestra presidenta,positivo
bamos con todo claudia futura presidenta,positivo
sra claudia sheinbam tanvien en mazatran ay muchas necesidad sobre todo en las orillas del mismo sr sercas dellos canpos del ejercito sra ay tienen ciudadania con escases de todas las cosas no muy lejos hora ya tienen sinluz mas de un mes porq no pagan,negativo
vamos con todo mi futura presidenta bendiciones,positivo
saludos y bendiciones la cuarta transformacion va por buen camino bendiciones le envio desde akil yucatan mexico,positivo
excelente evento en mazatlan en olas altas estiempodemujeres,positivo
bienvenida a mazatlan mi tierra dra claudia sheinbaum  que dios proteja su camino su gente y su proyecto,positivo
chulada de mi proxima presidentalis mejores deseos dra con usted lo que viene para mexico  s bueno apoyo total,positivo
su actitud determinante es una motivacion que nos hace permanecer leales y firmes con la transformacionavanzamossaludos desde jilotepec estado de mexico candidata claudia sheinbaum proxima presidenta de nuestro pais mexiconi un paso atraslograremos el plan c,positivo
todo mi apoyo para la dra claudia,positivo
bien claudia sheinbaum por la 4at apoyo total saludo fraterno,positivo
buenos dias dios bendiga todos sus caminos amennnnn le mando un fuerte abrazo desde acapulco guerrero,positivo
un fuerte abrazo dra  claudia desde siudad acuna coahuila de saragoza  dios padre todo poderoso la acompane siempre y asi gabinete dios con ustedes atras y adelante,positivo
todo los que somos honestos estamos con morena arriba,negativo
dra claudia que dios le de sabiduria para gobernar este pueblo que es un pueblo demaciado grande y existe mucho malinchismo por desgracia  hay mucha gente que no sabe valorar los esfuerzos que se an echo en este movimiento de la 4 t todo el apo,positivo
desde chetumal qroo es un gusto saludar a todos los morenistas y en especial a nuestra proxima presidenta de mexico dra claudia sheinbaum y a nuestra proxima diputada federal dra elda xix,positivo
dios bendiga y proteja hoy manana y siempre futura presidenta de la republica mexica desde cunduacantabasco estoy con usted,positivo
doctora claudia sheinbaum que bello que disfrute tanto de los maravillosos paisajes de nuestro mexico querido,positivo
saludos dr claudia desde cuutla morelos  tetelcingo  estamos con usted,positivo
mucho exito en su jornadadesde xalapa seguimos dando nuestro mejor esfuerzo caminando para que siga el proyecto de nacion  y los vendepatrias nunca mas regresen,negativo
