dato,predicciones
asi como anda en esa camioneta venga a las carreteras de tepa aversi puede platicar tan tranquila con mugres baches,negativo
la hipocresia en todo su esplendor  y los ciegos que le creen estan peor ,negativo
solo x por que quieren ser presentes pero despues que suban se olvidan de su gente ,negativo
saludos xochitl,positivo
viva nuestro presidente el mejor presidente que hemos tenido en nuestro pais,negativo
orita los escuchan cuando estan en la presidencia se olvidan,positivo
nesecito otros ingresos acomo pagan para poner la cara de verguenza con la mera verguenza del pais  la verdad esto de las gelatinas ya no es negocio,negativo
es lo que ha hecho el presidente por eso conoce cada pueblo de todo el pais por eso conoce las necesidades que hay,negativo
alguien mas vio la noticia de dona humilde viajar en un jet privado me pregunto quien pompo a dona austeridad ,negativo
lo bueno es que aclara  mensaje dirigido a militantes y simpatizantes de su partido ,positivo
porque los demas no se lo van a creer ,positivo
me divierte leer las opiniones de esas personas que creen en su dios falso de la tercera edady viven de migajas no les a cumplido todo lo que les prometiosigan bebiendo atole con el dedo que les da el septuagenario,negativo
ese circo lo hacen todos ya cuando logran lo que querian se olvidan de toda esa gente que voto por ustedes,negativo
todos con xochitl ,positivo
todo lo q hace con tal de q le den el voto,negativo
jaja ya no saben ni que hacer para combencer ala gente que son buenas personas pero cuando agarran el hueso no se vuelven a ver,negativo
para entender bien al pais es contarle todos los robos de exgobernadores priistas y panistas desvio de recursos enriquecimiento ilicito etc etc  eso es ser realista no esconder el asquerosisimo pasado para que no se repita,negativo
no es precandidata es la unica candidata para mexico  punto,positivo
casi el 90  que publica bendiciones a esta pagina  es lla gente mayor,positivo
el pri de los anos anteriores en su maxima expresion,negativo
ya empezo el tiempo de la humildad ,negativo
estas pero si bien pendjsenoracuanto tiempo tuvieron el poder y nunca se dieron cuenta de la realidadsolo quieren el poder paradejar al pueblo de mexico en la ruina,negativo
jajaja buen chiste cuando han escuchado al pueblo   ,negativo
ahora hay que ir a preguntarles a ellos cuanto les dieron,negativo
pura demagogia el que no la conozca que la compre,negativo
los de la camioneta cheque su cartera xd,negativo
chale banda ya nos bino a interrumpir la dona ,positivo
y el jet,negativo
se hubiera ido un dia a trabajar con ellos pa que sepa de lo que se trata no solo de lo que hablan los campesinos,negativo
se aprende mas de la experiencia como participante que de oyente,negativo
que bueno que te acerques a la gente no que el de palacio dice que no se acerca porque no quiere quejas mejor de lejitos dice ,positivo
excelente xochitl,positivo
y te mando muchos saludos desde renacimiento,positivo
xochitl va,positivo
cuanto les dieron parejas ,negativo
caray caray caray esta va por las pensiones y los apoyos esta fox y calderon no tienen llenadera que la compre quien no los conosca,negativo
exelente,positivo
xochitl galvezpresidenta,positivo
hasta que por fin se da un bano de pueblo la senora,negativo
preparando para q suba la gasolina y el dolar,negativo
ahora resulta  lambiscons como siempre con el puesto mientras necesitan despues ni la madre le mientan ,negativo
jajaja xochitl galvez ruiz asi dicen y cuando ya estan en la presidencia ni sus luces jajaja,positivo
esos panistas nunca pero nunca van hacer nada por el pueblo ellos lo que ked interesa es robar sl pueblo y mentir son hipocritas y sinicos qye edoeran de edta sra x galvez si ella es igual a los priistas panistad peredistas por fsvor no csifsn en sus trampas despyes no lloren pirque hadta lis calzones van a empenar ojo mucho ojo,negativo
xochitl te rebasara mc traes mucha ropa pero pocas ideas el gallo claudio xoco perdera hasta la peluca desmanada,positivo
que responsables es,negativo
pues parecen de todo menos trabajadores del campo,negativo
mi voto es para xochitl,positivo
yo con xochitl galvez ruiz ,positivo
pero se hubiera puesto a trabajar para que si sintiera no nomas tomarse la foto ,negativo
pero cuando hablan los billetes deja de escuchar al pueblo jajaja ,negativo
a ti xochit galves presidenta,positivo
si como no,negativo
que es un grupo factico pues ,negativo
no por mucho provocar se crece en las encuestas,negativo
y el avion apa,negativo
no se dejen enganar,negativo
uy si un chingo de gente siempre en sus mitines jajaja jajajaja ,negativo
vamos por mexico,positivo
ay senora si no se arregla los dientes menos va a arreglar el pais,negativo
de nada sirve escuchar cuando tienes ideologia prianrdmc osea te entra por un lado y sale por el otro ya que tu amo es el dinero,negativo
y de que hablaron,negativo
que cuentan,negativo
jajaj estos pianistas no ayan la puerta,negativo
arriba xochitl,positivo
y hay que cumplir las promesas no como el que dijo que iba a bajar la gasolina el diesel la luz y el gas y ya van 5 anos de atole,negativo
todos los candidatos hacen lo mismo y nada mas tienen el hueso y ni nos pelan,negativo
todo lo que tienes que hacer para que te apoyen ,positivo
como le haces a la mamada galvez,positivo
el show magico musical,negativo
xochitl presidente de mexico,positivo
todos los politicos hacen lo mismo cuando necesitan el voto es ridiculo y una verguenza andar usando ala gente,negativo
que pena salir en una foto contigo,negativo
que situacion tan aberrante,negativo
pero ponte a jalar tambien,negativo
alos campesinos los visitas en el campo no veo siembras de maiz frijol tomate cebolla los de la camioneta andaba paseando solo se tomo la foto para sus redes sociales ella no kiere ala jente pobre humilde al pueblo mexicano,negativo
ya decline senora que sabe del campo si usted es empresaria mejor dediquese a crear empleos si tanto quiere a los mexicanos,negativo
otros datos ,negativo
con todo xochitl,positivo
hace tiempo tenia que escucharla y usted apenas quiere escuchar,positivo
jajaja anos en el gobierno y hasta ahora que es candidata ahora si esta cerca de la gente ,positivo
ni de chiste botaria por ti,negativo
vamos xochitl te apoyamos,positivo
esa senora ni en las elecciones de su pueblo natal gana jajajajjajja,negativo
hasta que te acordaste  de la gente pero los diputados y senadores de tu partido panno votaron a favor del pueblo,negativo
entonces y cuando gane ni caso les va a hacer  lo bueno es que no va a suceder,negativo
lo malo que ami no me interesa escucharte ridicula,negativo
pero si no puedes ni hablar bien,negativo
viva la cuarta transformacion,negativo
ya llevan al rastro a estos  ,positivo
que no los engane esa bootaaagggga que al fin de acavo ni vailando en chalma va a ganar,negativo
si ahorita no aya con quien para la foto si llegaras a la silla  no vas a conocer a la gente que saludaste asi son los de tu clase,negativo
estamoa contigo xochitl ,positivo
yo pidiendo ray hacia mi ranchito,positivo
pobre senora solo la estan usando de carnada para despues aplicar de que la mataron por culpa de la inseguridad del presidente,negativo
xochitl latitere,positivo
ridicula ingeniera de que o que,negativo
cada 6 anos es lo mismo y no cumplen se olvidan de la gente,negativo
de cuando aca teniendo tantos anos en el pan,negativo
adelante ya falta poco para que sea nuestra presidenta de nuestro querido mexico,positivo
jajajajajajaja jaja todo lo que tienen que hacer por seguir jodiendo al pueblo jajajajajajaja,negativo
nomas lo hace ahorita despues de un tiempo ni los va a recordar jajajajajaj,negativo
haci le hacia pena y ve como nos dejo,negativo
vieja ridicula  pues asta creen la gente que se va subir en una camioneta de redilas con un monton de albaniles y puro hombre va ahi que fotomontaje falso encenese vieja ridicula hacer las cosas creibles ,negativo
la encuesta esta en la evidencia todo el pueblo esta con xochitl el pueblo sabio queremos democracia ,positivo
la ridiculez en persona,negativo
vamosssss xochitl  x ,positivo
la ridiculez en persona,negativo
en 80 annnooos cuando lo an ecuchado ladrones,negativo
bueno fuera q fuera adentro de la camioneta para se viera mas real la foto pero solo se colgo para tomarsela jajjajjaa solo recuerdenla asi xq pasando las elecciones aver si la vuelven aver asi jajaja,negativo
querida xochitlaver ven a hacer eso aca en tu pueblo ,positivo
vamos por la 4 t,negativo
ahorita y despues,negativo
arriba xochilt,positivo
saquen de aqui a todos esos que estan infiltrados en el grupo,negativo
asta donde llegan por el poder que verguenza,negativo
esas palabras lo decia salinas de gortari luego lo decia zedillo fox calderon pena neto y ahora una senora que unio el pripanprd jajaja sinverguenzas,negativo
vamos xochitl,positivo
a ver que dicen de esto ,negativo
jajaja jajaja orita si les abla bonito pero ya saben lo mismo de siempre todo queda en promesas con los prianistas ellos no cambian raza,negativo
bamos xochitl galvez ruiz contodo,positivo
mas ridicula no se puede ,negativo
prianistas hipocritas ahora resulta que si les interesa el pueblo en fin vienen elecciones tienen que hacer el ridiculo,negativo
cuando la senora de las quesadillas se trepa a tu trajinera a vender,negativo
vente acortar cana en chiapas,positivo
por decadas los prianiatas robaron y destruyeron al pais,negativo
echale ganas xochitl deja ladren los perros dicen q perros q ladran no muerden,negativo
ahora todos los mexicanos unidos por el frente amplio por mexico y con xochitl para salvar al pais,positivo
josue oliva,negativo
ni tu te la crees xochitl donde cabe tanta hipocresia,negativo
y de que sirve si despues hacen lo que se les da la regalada gana cuando yegan al poder,negativo
goldberg crzvkz,negativo
quiero ser del pri para ganar dinero facil y vestirme de indigena y creo eso se vuelve realidad vendiendo gelatinas voy aser 700 en un dia y las voy a meter en el congelador donde meten las reces ay si caben ,negativo
los escuchas cerquita cuanta hipocresia,negativo
todo el pueblo apoyamos a xochitl galvez todo el pueblo contra la tirania de lopez obrador este pueblo unido por amor a nuestro pais y su democracia,positivo
xochitl xochitl xochitl,positivo
otra ricardo anaya ,negativo
quedan pocos siega,negativo
le falto dormir en la casa de ellos y acompanarlos a trabajar pura actuacion,negativo
xochitl galvez ruiz pero minimo si les invito la coca con pan o no,positivo
y te mando muchos saludos para ti mi gran amiga xochitl galvez ruiz,positivo
por que no lohizo antes ,negativo
pero pues claro aurita q empiesa la politica hasta en camionetas de redilas se suben  hay senora,negativo
todos son humildes ahora resulta,negativo
y ayudarles a para poder dar solucion a sus problema,positivo
si de ridiculeces se trata xochitl se pinta sola ahora trepada en una camioneta con unos batos que no saben ni quienes son,positivo
de esas veces que solo salen a escuchar gente en tiempo electoral pero cuando salimos a manifestarnos xq no queriamos las reformas de pena nieto como la energetica se hicieron los sordos y no nos escucharon,negativo
lo que le dijo alito,negativo
cuanta ignorancia,positivo
es lo que ase nuestro presidente el unico gobierno cercano a la gente,negativo
todo lo k tiene k hacer para k voten x ella,positivo
mi voto para xochitl galvez,positivo
cuanta humildad  y el avion privado no subio foto jajajaja,negativo
jajajajaja das mucha pena ajena,negativo
jajajajajaja en tiempos de eleccionesdespues se van a vivir a europa,negativo
calmate xochitl anaya ,positivo
a de ser su banda de secuestradores aguas raza cuidense,negativo
ridicula pura hipocresia lo que tienes que hacer ni tu te la crees,negativo
jajjay que les dijiste  que vendieran gelatinas para salir de pobres,negativo
sedieron cuenta demasiado tarde,negativo
vieja payasa,negativo
ya despierta pueblo mexicanoxfavor,positivo
jajaja cada publicacion que veo me da mas risa que la anterior,negativo
