dato,predicciones
xochitlgalvez sera nuestra proxima presidenta ella vencera a la candidata antipatica,positivo
ingeniera buenas tardes ya quiero que sea domingo para ver el debate presidencial y verla ganar otra vez triunfando como siempre nuestra proxima presidenta dios que la bendiga y ya no saque de esta pobreza extrema,positivo
va  xochitl  animo ver mas,positivo
xochitl proxima presidenta,positivo
la yo no votaria x usted es un persona corriente  y sin preparacion,negativo
florencio reyes santos             mira quien lo dice,negativo
xochitl presidenta 2024,positivo
como por ejemplo  esto esta fuera de los lineamientos de campana o no,negativo
tienes delirio de persecucion,negativo
solo asi exhibiendolos excelente medida,positivo
estamos contigo xochitl  vamos a ganar  te creemos  seras nuestra proxima presidenta de meico ,positivo
ya empezaron a dar patadas de ahogado te apoyo xochitl,positivo
puras mentiras tuyas esta enferma de mentir,negativo
luis luis jl y tu estas enfermo y atolizadotienen que mostrar la documentacion del carro para que lo liberen y ahi se va a saber a quien pertenece,negativo
vamos xochitl  vamos a ganar,positivo
jaime villasenor perez vamos jaime saludos,positivo
vamos con todo xochiltgalvezpresidenta2024,positivo
rosaura galicia hernandez vamos rosaura,negativo
seguimos adelante y vamos a ganar,negativo
asi sera vamos con todo xochitl,positivo
fidel garcia vamos fidel,negativo
la fuerza de la razon y la inteligencia de tu lado no pierdas tu esencia muchos creemos que eres lo mejor que le puede pasar a mexico demuestra que la mujer mexicana tiene mucho corazon la verdad por delante y un genuino afan porque a todos nos vay ver mas,positivo
vamos con todo animo xochitl,positivo
todo por ordenes de la titina y el kks pero no vamos a dejar de apoyarte todos adelante con nuestra proxima presidenta xochitl galvez,positivo
jajajajajajaja xochitl te pareces al lord montajes montas tu propio montaje para llamar la atencion los verdaderos ciudadanos de a pie ya no creemos en tu palabra,positivo
vamos a ganar no se trata de ti se trata de nuestra libertad y democracia no queremos estar como venezuela despierta mexico informence  por favor jovenesssss todo el dano que han hecho a mexico es su futuro,positivo
ingeniera xochitl galvez ruiz me gustaria que investigaran lo que se estuvo realizando en todo el pais de pasar los hospitales de secretaria de salud a imss bienestar se gasto muchisimo dinero y muchos estados siguen igual y tambien a los trabajador ver mas,positivo
mivotoparaxochitl la democracia y nuestras libertades estan en peligro ayer consumaron el robo de las afores antes desaparecieron los fideicomisos como el fonden que era clave para los desastres donde esta tanto dinero ya despilfarraron en obras  ver mas,negativo
xochitl galvez presidenta,positivo
estan muertos de miedo tengan cuidado son capaces de cualquier acto criminalxochitlgalvezpresidenta,negativo
marco antonio moreno esta con licxochitlgalvezruizcandidataunicapresidentedelarepublicamexicana2024enmexicoestiempodelasmujeres,negativo
vamos a ganar  te apoyo xochitl ,positivo
animo tenemos que recuperar el pais no podemos dejarnos y nuestra libertad,positivo
se necesita ser muy ignorante para creer que sera presidente la empresaria shingona  o vivir en tingbutu   ,negativo
vamos xochitl te deseo de presidente ni siquiera su ritual de magia negra puede hacerte algo porque dios esta contigo,positivo
tengan cuidado normalmente hacen eso para conocer rutinas de los habitantes de esa casa para despues cometer un atentado denuncia penal en contra de ellos,negativo
se necesitan politicos que esten con el pueblo y no quienes esten en contra el y este partido de morena fuera de aportar solo las pensiones del bienestar contentillo cuidadano no suma y resta importancia a las leyes constitucionales deliberadamente c ver mas,negativo
xochitl galvez ruiz  bendiciones confia en ti dios contigo quien contra ti  fuerzaycorazonpormexico  tambien las criticas son bienvenidas tenemos que luchar siempre hasta el final  ya sabemos que claudia es corrupcion mentiras y contaminacion ver mas,positivo
si gana la corrupcion son capas es d   vender a mexico,negativo
que  regresen   pero lo que se robaron,negativo
el centro militar de inteligencia que se le ha pasado en campana eterna durante todo el sexenio involucrandose en asuntos civiles y haciendo operaciones psicologicas lavando cerebros todo con herramientas que les venden en otros paises pero ya se sabe  ver mas,negativo
dales con todo fuera narco secta,negativo
adelante primero dios y va llegar,positivo
saludos y bendiciones vamos con todo presidenta,positivo
es el momento de pensar en tantos pobres  padres que les mataron un hijo y todo como si nada tengamos amor por el projimo amor por nuestro querido mexico no se dejen enganar lo que te dan no te lo dan de su bolsaes un derechoviva mexico libr ver mas,negativo
estamos contigo y arriba xochitl galvez en el debate te apoyamos desde nuestro,positivo
con dios todo sin dios y con gallinas negras nada salgamos a votar por el verdadero cambio    xochitl galvez,positivo
tus publicistas se equivocaron en la estrategia de campana lo que deben evidenciar es que el actual gobierno de morena les mintio a las y los mexicanos que amlo iba a poner el litro de gasolina a 1000 que regresaria a los cuarteles al ejercito qu ver mas,negativo
quieren robar les las ideas para robar,negativo
vamosss xochilt somos pueblo,positivo
vamos bien xochitl somos muchos millones de personas que te queremos como presidenta de la republica,positivo
delincuentes narcotraficantes cartelinmobiliariodelpan,negativo
xochitl un consejo en el debate levantate de tu asiento ve con claudia y restriegale en su cara la realidad que vive el pais dale tus cartones ponselos en tu espacio y hazlo que lo vea te estara diciendote que la candidata del prian bla bla pero acerc ver mas,negativo
kien t va espiar no invente sra x no eres tan importante no eres nada pero nada importante la 4t esa si porq es la proxima asi es q aguas b respetando ha ella ya le puedes decir mi jefa,negativo
xochitl va,positivo
si vamos con todo xochitl,positivo
y para colmo roban los fondos de la conade y todavia humillan a los deportistas olimpicos,negativo
xochitl habla de la conade es una verguenza lo que hizo ana gabriela guevara con los deportistas,positivo
vida verdad y libertad dios guie tus pensamientos el domingo 28 y tus pasos en los proximos 6 anos estamos contigo xochitl porque eres algo asi como nuestra ultima tablita de salvacion mexico te necesita adelante presidenta,positivo
no se si keeyo mis mensajes ocupo mucha ayuda,positivo
claudia sheinbaum presidenta 2024,positivo
estoy contigo xochitl,positivo
pobresquien les creesu super montaje de dos pesos,negativo
vamos xochitl ya tienen miedo salvemos a mexico de una dictadura y duro  en el debate contra la claudia una megacorrupta,positivo
no se dejen enganar nadie estan espiando ella manda a espiar sus contrincantes morena y mc ella miente y miente de verdad cada dia publicar cualquier pendejada como si la gente es pendeja es momento que razonen su voto ella no va a ganar ell ver mas,negativo
votar por xochitl es regresar al pasado xochitl no te toca vieja ridicula,positivo
les vamos a ganaresta decretadoxochitl sera nuestra presidenta de mexico,positivo
tengo 64 anos no tomo algun medicamento encontre la fuente de la eterna juventud tengo cuerpo de una persona de 40 o 50 anos hago ejercicio en gimnasio 2 hrs por 5 dias a la semanapodrias pensar en algun programa para ayudar a que los adultos puedan  ver mas,negativo
que gran ilucion tienen los que creen que la x gane pobre mujer pero en fin dicen la esperanza nunca muere,negativo
xochiltgalvez ya cuento los dias para verla como presidenta de mexicoy deseo larga vida a ysq para que pague todas las facturas que debe  ver mas,positivo
xochitl el triunfo que nos espera sera un triunfo epico dadas las circunstancias de inequidad con las que te ha tocado lidiar y que creo que han sido las mas injustas que se han visto en el periodo democratico real que hemos experimentado en nuestro  ver mas,positivo
todos con xochitl fuera morena,positivo
corruptos  que se puede esperar de un gobierno  a si  no mas morena para mexico ,positivo
botarga preparate para el debate pero digo no das para mas pero puedes ganar con las ocurrencias llevando 600,negativo
solo les recuerdo que los bots no votan,negativo
mexicanos ya abramos los ojos fuera morena ya basta de destruir al pais todos con xochitl xochitl xochitl,positivo
para que de una vez por todas saber  quien es quien en las mentiras en sus proyectos y propuestas si son viables o no  y sobre todo saber si la candidata o si es una persona honesta o no lo es  sobre todo en morena  usted  proponga someterse al es ver mas,negativo
 vamos xochilt  presidenta de mexico   fuera los corruptos de morena y sus  aliados que han pisoteado y violado la constitucion  a su antojo y conveniencia ahora  nos roban  nuestras pensiones   viva xochilt   por un mexico mejor ,positivo
el pan es lo unico que nos queda para que mexico siga teniendo democracia no podemos dejar que morena se apodere de la camara de senadores y diputados poder legislativo ellos quieren cambiar nuestra constitucion pero no es para bien quieren impon ver mas,negativo
me gustaria mejores propuestas en vez de ataques serian de mejor arma y otra cosa si se fijaron en el debate claudia nunca se refirio a casos de nivel nacional en lo que hizo  lopez obrador espero y no den su voto y libertad por un birote duro,negativo
esta entrevista se postergo en varias ocasiones la primera vez porque tenia que entregar un proyecto al palacio de hierro la segunda por un problema con su bebe mas tarde un cambio de oficinas fue la causante finalmente pudimos coincidir en sus nu ver mas,positivo
van a mandar a todos los  migrantes a votar por morena ya el kks les dio credencial del ine y son mexicanos no se que vamos a hacer,positivo
viva mexico viva la 4 t cero votos al pripanprd gordillo borolas por tantos anos que han saqueado a mexico,positivo
carta a xochilt galvezquerida xochilt tengo algo que confesarte pregonas que quieres un mexico sin miedo y tienes razon hay miedo yo tengo miedo mucho miedo sobre todo por el enfoque que tus publicistas le han dado a tu campana mexicanos te ver mas,positivo
no conviene esta vieja no va ayudar alos adultos mayores kiere kitar las pensiones no se crean de ella volveremos ala pobreza del prian como antes ,negativo
xochitl tu seras sin duda alguna la primera mujer presidenta de mexico  y te pudo solo que en el debate cada vez que titina use la palabra prian burlate de ella y recuerda le que los candidatos de prian estan conteniendo por morena,positivo
hagan lo que hagan digan lo que digan los dictadores llegan hasta donde el pueblo los deja llegar y en estas votaciones ganara la libertad y la democraciapor un mexico sin violenciapor un mexico donde sus habitantes tengan un mejor futuro de vida ver mas,negativo
ya no saben como llamar la atencion quien la va a estar hostigando senora este es un show como los que monta su amigo loret de mola son unos cinicazos todos ustedes narcopanistas,positivo
esa ingeniebra es bien mentirosa sabeque va ha perder ya duermase senora,negativo
xochitl los mexicanos tenemos que saber las verdades intenciones de morenanarco gobierno y dictadura tu eres la nueva esperanza de mexico,positivo
seras arrasada por claudia sheinbaum  di lo que quieras no estado a su nivel,negativo
sin miedo mi candidata andan desesperados ya se van,negativo
la memoria es corta esto me hizo recordar que cuando yo tenia trece anos escuche comentar a los adultos que se sabia que en sinaloa el ejercito cuidaba cultivos de mariguana y entonces gobernaba luis echeverria priista por supuesto su cunado en l ver mas,negativo
bien mi candidata hermosa ojala yo pudiera hacer lo mismo con quienes le arrebataron la vida a varios trabajadores de empresario que se nego a pagar piso y eso cobro la vida de sus trabajadores entre ellos mi nino que era un simple trabajador se lleva ver mas,negativo
