dato,predicciones
'Mas dinero se volverá múltiple millonaria jjajajajajaajaj','negativo'
'Quién le kree ese cuenta nadie el pueblo ya despertó Eya solo quiere saquear ala nación','negativo'
'Cuando vengas a mi casa me enseñas a robar y hacer el ridículo con patoaventuras','negativo'
'Ve i mientele a tu abuela Endeja','negativo'
'Muy bonito su huipil.','positivo'
'Ojalá y eso si hayas aprendido hacerlo bien porque si hablamos de tu tesis.... ni eso supiste hacer bien!!','negativo'
"'Yo no consumiria ese pan que tal si le hechan algo para que me obligue a votar por ella no mejor lo consumo cuando gano las elecciones fox fue lo mismo y nos traicionó lo mismo dijo y nos hiso creer fox porque era una persona trabajadora y venia desde abajo y sabía las necesidades del pueblo y le di mi voto y ahora está señora habla igual, _____'",'negativo'
'La semillita es que as de tener su dada ','positivo'
'Ahora es la panadera','negativo'
'Está señora no va ganar ni en los sueños','negativo'
"'No lo sé pero acá en Puebla semitas se escribe con ""C"" CEMITAS'",'negativo'
'Cuanto les pagaría a se ✌ &','negativo'
'Q aprenda a no robar y aser titere mejor esoq ya va empesar negocio de semitas ya ni la chi','negativo'
'Pero si es lo que te hace falta no que muy humilde no sabes nada de México siempre fuiste fifi señora títere x','negativo'
'Que bajo as caído xochil Gálvez y por qué no lo isiste antes por qué asta horita señores dense a respetar les recuerdo que eya necesita de ustedes no ustedes de ella','negativo'
'Un peligro para los adultos mayores quitará los apoyos y le regresará su pensión al marihuano de Fox','negativo'
'Muy bien senadora Xóchitl Gálvez Ruiz ','positivo'
'Increible sra. Como actua de maravilla. La felicito.','positivo'
'Y a trabajar cuando','negativo'
'No se vaiga a tranzar los panes','negativo'
'Tu pata madre ','negativo'
'También te haces millonaria aciendo esas madres','negativo'
'ADELANTE XÓCHITL ','positivo'
'estoy segura que no sabe amasar','negativo'
'Ya vi el video y la ipocrecia como poza para la cámara cuando saca el pan del horno no disimula ni tantito','negativo'
'Ahy es gente muy pobre jajajaj y me la rees tus mebtiras','negativo'
'Aguas!!!.. ahí hay una ','negativo'
'Mejor aprenda hacer la cuentas por que ni para sumar puede.','negativo'
"'Ahora te puedes mantener vendiendo semitas , gelatinera xk no vas a ganar'",'negativo'
'se antojan!!','positivo'
'Yo tambien con zochil para qe me enseñe a robar y a plagiar por qe yo nunca e robado','negativo'
'No pues si se ven bien contentos con tu presencia!! ','positivo'
'Que te cree tu abuela','negativo'
"'Te espero en ciudad Juárez, Chihuahua.'",'positivo'
"'Te envié mensaje por correo, donde va mi dirección y teléfono. Para que llegues a mi casa, que es tu casa. Vamos Xóchitl Gálvez Ruiz'",'positivo'
"'Adc,panadera te dicen.'",'negativo'
'Oooo yo pensé que jelatinas ???','negativo'
'Puro bots','negativo'
'Se ven como pan de muerto','negativo'
'xochitl tu siempre sencilla y alegre siempre con una sonrisa ','positivo'
'El que por su gusto es guey asta la coyunta lanbe','positivo'
'Cemitas','negativo'
'Ya no te funciona el teatro','negativo'
'Ni aunque frijoles amnlo 1000 por ciento','negativo'
"'Claro, ya te pirateaste la receta'",'negativo'
'Te podrías hacer millonaria si las vendes jaja ','negativo'
'X ES SÚPER X','positivo'
'Sonora querida de dicha y placer con xolchilt va ','positivo'
"'Se clavo el presupuesto de las campañas por eso se la pasa gorreando techo y comida quitándoles las comida del plato sin costo alguno,por todos los estados.'",'negativo'
'Ahora va a ser archimillonaria','negativo'
'vendiendo lo que aprendió jajajajajaja ridícula arriba la 4 t','negativo'
'Es muy POCO PAN','positivo'
'No buscan que hacer cuando están en campaña ','negativo'
'No t cansas de ser tan ridícula','negativo'
'Seguro está aprendiendo para poner su empresa y darle campo de trabajo a los obreros!!!','negativo'
'Éxito con las semitas 400 semitas diarias usted el %80 su marido el% 30 y su hija el% 20 al  con su nueva empresa ','negativo'
'Al rato va salir que vendia semitas la gelatinera','negativo'
'Pobre de ti ','negativo'
"'Cuando hagas me invitas,Yo pongo el café '",'positivo'
'Esta señora da pena ajena','negativo'
'A esa ni el padre nuestro se le cree. ','positivo'
'Esta gente quiere volver a los tiempos de peña nieto ','negativo'
'Hay algo que no me cuadra Rick...','negativo'
"'Claro que sí algo nuevo para engañar a la gente, pero gracias la gente ya está despierto como para caer en esas trampas de '",'negativo'
'Eres lo máXimo !!!','positivo'
'Cuamdo estan en el poder ni de esos panes se acuerdan solo de yenarse los bolsillos de dinero del pueblo','negativo'
'Buen provecho Xóchitl siempre se aprende algo nuevo','positivo'
'Andale por fin vas a dejar las jelatinas','negativo'
'XOCHILT VA !!!! ','positivo'
'Haciendo paniaguado ','negativo'
'Puras hipocrecias y falcedades se dicen unas a otras','negativo'
'Ya nomás falta que vengas Ami pueblo y vas. A aprender como es lo duro el trabajo en el campo no tienes idea la tarea que te pondría hacer aver si deberás muy xingona','negativo'
'A nadie engañas con tus intentos de ser pueblo.','negativo'
'Orgullo Mexicano . ','positivo'
'QUE BA aprender aprendido atragar','negativo'
'Que bueno que aprenda para su sustento por qué no pensamos mantenerla como presidenta ya que no va a llegar. Sirve de que les enseña a sus compañeros reclusos ya se va acabar el fuero','negativo'
'Vamos Xochilt','positivo'
'Viejas vendida no saves multiplicar no saves nada semiase que ni jelatinas vendias si tu vendias jelatinas y termites millonaria por que no Creele al capo que vendia naranjas o a Caro quintero que era agricultor jaja','negativo'
'Al rato va a decir que también vendía cemitas y que con eso se hizo rica','negativo'
'Nadie con un poco de sentido comun le va a creer a esta seńora!!!','negativo'
'Xochilt presidenta','positivo'
'Mejor haz más campaña que el tiempo es oro!!','positivo'
'Mejor enseñame aser jalatinas.no kieres pasar el cecreto sin verguenza','negativo'
"'Te voy a conseguir voto,me dices cuánto das y hacemos planes '",'negativo'
'Nadamás haciendo el ridículo y los que se prestan a eso.','negativo'
'Aprende a hablar y hacer cuentas boquinche2','negativo'
'Con todo Xóchitl Gálvez Ruiz X','positivo'
'Que payasa','negativo'
'Ahora ya vas a vender cemitas para q te agas millonaria porq lad cemitas sonas caras','negativo'
'Uno más que se va acer millonario vendiendo semitas jajaja que le dé posima Majica','negativo'
'Ridícula . Ash. Que le crea su abuela','negativo'
'Igualita al prófugo de Ricky Rickyn cortados con la misma tijera jajaja','negativo'
'apoco crees que con quince minutos se aprende jajajajajaja se requiere mucho tiempo y ganas de aprender a hacerlos','negativo'
"'Nada mas cuando andan en campaña se acuerdan de los pobres lo que hace el voto,ahora nosotros tenemos el poder usemoslo dignamente.'",'negativo'
'Vaya hasta que sabe hacer algo bien','negativo'
'Saludos Xóchitl Gálvez Ruiz. Así es #ConTodoElCorazón','positivo'
'Ella nadamás sabe de jelatinas pero no enseña cómo se asen','negativo'
'Jijijijijji lo que hay que hacer','negativo'
'TODOS UNIDOS CON XOCHITL POR UN CAMBIO Y FUTURO MEJOR PARA NUESTROS HIJOS Y NIETOS⚖️⚖️⚖️','positivo'
'Te volverás más millonaria vendiendo cemitas','negativo'
'Cuando habrs un politico que haga las cosas de corazon yo creo que para que la gente sepa que eres humilde no se ocupa grabarse y subirse a redes aunque no te grabes la gente se da cuenta y solita se corre la voz','positivo'
'Me convenció el PRI si volveré a votar por ellos este 2024 ya se volvieron humildes y de pueblo ','positivo'
"'Atención a todos los ""seguidores"" de Zamarripa "" Xochitl Galvez, revisen bien sus pertenencias cuando salga de sus casas.'",'positivo'
'Ya ven que doquiera que a estado SE ROBA ALGO...','negativo'
"'No la enseñaron o le dieron unas clasesitas de como no hacer el ridículo y andar de payasita en recorridos a ver si se encuentra alguin quenla enseñe a saber gobernar a llevar el mando y tener carácter pero no de niña berrinchuda si no de una mujer seria y que fije la mirada en sus próximo "" CARGO "" y ya deje de andar haciendo ridiculeces y póngase las pilas Sra. Ingeniera en Computación básica'",'negativo'
'Es mas facil plagiar una tesis que aprender a hacer semitas de.cocedor no cualquier mujer las hace y menos politica jajajaja','negativo'
'Si no llama la atención se frustra q mujer tan acomplejada en lugar d ponerse a trabajar y así crítica al presidente le encanta q le digan q bien sra priendeja hay era sra presidenta','negativo'
'Y t los tragaste todos pepa pig','negativo'
'Solo ella se lo cree zMorena sigue viento en popa','negativo'
'Otra opción para ganarse millones de pesos....eres grande Xochitl....','negativo'
'Pues yo sugiero que aprendas a no robar no metir puede ser un gran logro en tu vida','negativo'
'Vamos con Xochitl galvez','positivo'
'De todas maneras perderás ...','negativo'
"'Mira que casualidad, ahora si anda dándose baños de pueblo la pelangocha.'",'negativo'
'No te va ayudar eso sigue con tus acarreados pagados nunca serás presidenta','negativo'
'Auténtica..unica..nuestro voto es para ti Ñañu...llegarás','positivo'
"'Que buen chiste, ja,ja ja'",'negativo'
'Pobres gentes asta los clientes van a perdet','negativo'
'cuanto le pagarán a estas personas para que la soporten ?','negativo'
'PLAN C 2024 primero los pobres.','negativo'
'Ya basta de Ridiculeces propuestas y ya deja de gastar el dinero de el pueblo en circo maroma y teatro','negativo'
'Es la época donde se vuelven humildes ya después ni topan a nadien jaja','negativo'
'HAY ESA XOCHIL AHIRA VA VENDER SEMITAS JAJAJA JAJAJA','negativo'
'Excelente y súper maravilloso','positivo'
"'Otro lado xk en tu rancho nadie, absulutamente nadie da un peso x ti rxtera'",'negativo'
"'Una millonaria no se lleva con un pobre,el capitalismo dice que eso es populismo y eso es algo,que el panismo ylos empresarios no pueden ver.'",'negativo'
'Ojalá Y no. Entrá Xóchitl y se acabaron. Penciones. En TODO MÉXICO','negativo'
"'SEÑORA DEBERIA DE APRENDER,'",'negativo'
'A SER UNA PERSONA HONESTA !!!','negativo'
'Lo que es solo querer la foto para la campaña','negativo'
'Ese es tu negocio ponte a venderla y deja la política','negativo'
'Si como no','negativo'
'PRImera y última vez q los visita','negativo'
'Si llega a ser presidenta hasta impuesto les va a cobrar por hacer el 🍞 jajaja ay me platican si la vuelven a invitar !!!!!','negativo'
'Genial!','positivo'
'XOCHITL LA MEJOR','positivo'
'Se les acabo su negocio a esta familia.','negativo'
'Jajaja y esas a cuánto las vas a vender a mil cada una jajaja','negativo'
"'Que bien que aprendas cosas buenas, porque tú nomás sabes robar.'",'negativo'
'Y eso para que sra','negativo'
'Va de goyetera','negativo'
'Metete d panadera aversi ay la pegas halves','negativo'
'Se va a enojar Jorge Efrain Sojo Gonzalez pero Xóchitl es la buena','positivo'
'La hubieran puesto a bailar el venado a la ridicula esta.','negativo'
'Vas a perder jajajajaj','negativo'
'Que bien senadora ya tiene otro producto para vender y ampliar su riqueza','negativo'
'Aprenda a rregresar el dinero que se rrobo rrata','negativo'
'Ya no niene que inventar busca','negativo'
'Que ridícula sra','negativo'
'A q tripona jajajajajaja jajajajajaja jajajajajaja','negativo'
"'Xóchitl Gálvez Ruiz ni en tus sueños vas ganar, ve contratando un psicólogo por la buena tunda que darán '",'negativo'
'Chistosadas','negativo'
'Ahora te toca enseñarles ASER jelatinas','negativo'
'Baya manera de hacer politica en México 🏻‍♂️ la ignoracia es la causa de todas las desgracias','negativo'
'Aver si de ayi salen millones','negativo'
'Ni guisar sabe','negativo'
'Esos panes son para los acarados del PRI','negativo'
'Ya puede empezar a poner su negocio de comida','negativo'
'La humilde le dicen jajaja ridicula','negativo'
'Muy pero muy chingona','negativo'
'Vendiendo cemitas también pueden las personas volverse millonarias?...','negativo'
"'Ingenuos denle su corazoncito a Cochitl... Y su voto al mejor candidata o candidata... Honestidad e inteligencia, no show ni historias trágico cómicas... Ya que no regresen los de antes, ya ni disfrazados, bien que los reconocemos...'",'negativo'
'Aver cuando aprendes a no robar eso si seria importante','negativo'
"'Nunca más el prianprd, aver si cuando les quite,la ayuda,para un ser querido, le dan su apoyo,porque a cual recibe un apoyo,pariente sercano o lejano.'",'negativo'
'Cayen ala ruca','negativo'
'Horneo a Calderon estaba crudo','negativo'
'Ahora resulta q es un pan d dios ajaja juras corupta','negativo'
'Cómo siempre haciendo el ridículo lo w tienen q hacer para seguir robando lástima q seas el bufón politico lo q causas es risa','negativo'
'Que aprenda a trabajar de verdad y no arobar','negativo'
'Es bueno que aprenda cosas nuevas porque a robar ya aprendió desde hace mucho ','negocioantetivo'
'Lo bueno para q se ponga a vender semitas a ver si también vende 600','negativo'
"'Buen probrecho , Ya viene ya temporada de corte de caña aki en veracruz , para que venga aprender a como cortar caña y asi aprenda de todo un poco.'",'positivo'
'Yo quiero aprender ','positivo'
'Deja de andar asiendo el ridículo señora..','negativo'
"'Bienvenida a Sonora mi querida XOCHITL, vamos con todoooo!!?'",'positivo'
'Enséñeles como hacerse millonarios vendiendo semitas','negativo'
'Y que tal las pepitas... Le salen','positivo'
'Ya siéntate señora ya sabemos que #EsClaudiaPresidenta2024','negativo'
'Aprende a no robar che mochis','negativo'
'Para que venda y tenga más dinero','negativo'
'Ponte a trabajar !','negativo'
'Xochilt payasa eso es lo q eres no tienes ni la más mínima calidad para ser presidenta d mexicp','negativo'
'Diles como las vendan para q se hagan ricos también jajajaja','negativo'
"'Ammm, no sé Ricky, hay algo que no me cuadra en la primera foto. Si tu agarras una charola o recipiente, lo tomas con las dos manos y puños cerrados, no?, si es que no tienes un respaldo total'",'negativo'
"'Porque más de la mitad de sus manos están flotando y solo está sosteniendo con los talones o la parte baja de la mano, eso es imposible. Una charola sin media superficie y mal agarrada y totalmente en equilibrio. ¡Que extraño!'",'negativo'
