dato,predicciones
ya sienten pasos en la azotea pss,negativo
con los politicos nomas llenandose los bolsillos no se puede esperar mucho,negativo
nombre salio peor que otros este solo sirve para vivir el voto,positivo
ya salio el peine,negativo
nuestro presidente vamos con lo nuevo,negativo
si escuchas el clandestine gate de bell with completo y me das tu opinion voto por ti,negativo
el verdaderamente escucha y progresa es un candidato tan preparado la verdad mis respetos totalmente lonaranjaeslonuevo,positivo
me siento profundamente orgulloso por el gran ser humano en que te has convertido estas dejando un legado del que se sentiran orgullosos tus hijos y tus nietos te quiero jorge alvarez maynez,negativo
vamos con todo,negativo
que padre y bonito que realmente esta escuchando a los jovenes presidentemaynez,positivo
el mejor tienemivoto,negativo
que bonita tu forma de empatizar con los jovenes y tus propuestas tan bien explicadas te aopoyo maynes con todo,positivo
que padre que conecte con los jovenes es importante para todos escuchar a los jovenes elcambioesnaranja,positivo
vamos adelante siempre con usted,negativo
increible el apoyo que esta recibiendo que bonito elcambioesnaranja,positivo
vamos maynez con todo elcambioesnaranja,negativo
vamos maynez,negativo
maynez la mejor opcion aun que no lo quieran haceptar elcambioesnaranja,positivo
anahi muniz aceptar empecemos por ahi jajajahah,negativo
las encuestas siempre diran la verdad asi que no lo pensemos mas y apoyemos con mas fuerza a maynez                                                   te aopoyo maynes con todo,negativo
presidente maynez,negativo
aqui seguiremos apoyando el cambio de un nuevo mexico un lugar que prospere y que sea el indicado para todos los ciudadanos                                    te aopoyo maynes con todo,positivo
el futuro es de naranja que ellos han echo  mucho lonaranjaeslonuevo,positivo
por jorge,negativo
vamos maynez,negativo
maynez lo mejor para el futuro de mexico,positivo
te apoyo proximo presidente,positivo
tus propuestas han sido las mejores tienes mucho apoyo de los jovenes mas que nada asi que a darle lonaranjaeslonuevo,negativo
lamentablemente muchos le tienen miedo al cambio pero que bien que los jovenes estamos tomando la mejor decision ojala seamos mas y mas para neta poder cambiar a mexico elcambioesnaranja,positivo
hay quienes no quieren un cambio estan muy cegados y acostumbrados a como se hacian las cosas antes pero hay que intentar y conseguir un cambio para mexico si se puede maynez presidentemaynez,positivo
nuestro presidente fosfofosfoooosi yo digo presidente tu dices  maynezz,negativo
te apoyo proximo presidente animo maynez ,positivo
maynez maynez presidente maynez,negativo
maynez proximo precidente de ley es el mejor candidato sinnaranjanohayjugo,negativo
atziri lopez presidente,negativo
la verdad maynez si es la mejor opcion es joven y esta bien preparado que bueno que esten abriendo los ojos presidentemaynez,positivo
asi se trabaja senor maynez dandose a conocer poco a poco y demostrando todo lo bueno que tienes                                                               te aopoyo maynes con todo,negativo
el cambio es naranja  maynez mi mejor opcion  el mejor presidente para mexico,positivo
te apoyo proximo presidentesin duda alguna,positivo
falto explicar la propuesta respecto a especialistas del sector salud en el debate esperamos que en el siguiente debate pueda ser aclarado lo de la educacion universal esta muy bien,positivo
vamos  con maynez me gustan mucho sus propuestas,negativo
mexico va con maynez jalisconaranjaestucasa,positivo
yo te amo maynez,negativo
en el debate vi soluciones a la problematica de mexico y no solo pelea de comadres en el mercado,negativo
vamos con maynez,negativo
yo votare por mi echale ganas maynez te apoyamos,positivo
maayneeez,negativo
te aopoyo maynes con todo los cambios siempre son buenos y llegan en el mejor momento ya es hora de dejar de lado lo tradicional necesitamos innovacion,positivo
ya somos fosfofosfo,negativo
movimiento ciudadano  maynezes el mejor,negativo
presidente maynes maynes  maynes,negativo
los que van con morena pueden ver el eclipse sin lentes total ciegos ya estan   ya paso el eclipse pero me dio mucha risa,negativo
de que te sirve los premios vamos maynez desde  la zona oriente vamos por un nuevo cambio fuera la vieja politica maynez maynez,negativo
mi voto para ustedmexico necesita un cambio,positivo
el sector que mas apoyo te da son los jovenes tu les has demostrado que vas a luchar por ellos y saldran adelante                                                        te aopoyo maynes con todo,positivo
te apoyo proximo presidente,positivo
que viva la nueva politica que viva maynez presidente       te aopoyo maynes con todo,negativo
maynez mi voto es para usted estamos cansados y hartos de tantas mentiras,positivo
mexico gano con maynez,positivo
yo se que la mejor opcion es maynez a ganar mc lonaranjaeslonuevo,positivo
maynez la mejor propuesta para presidente  mc,negativo
vamos maynez,negativo
todos sus juegos ya no los sabemos lo nuevo va en serio  arriba mc te aopoyo maynes con todo,negativo
lamentablemente que seguira la 4t pero voy por maynez,negativo
vamos maynez,negativo
voy con maynez,negativo
aqui seguiremos apoyandote maynez sabemos que eres la mejor opcion para el pais te aopoyo maynes con todo,positivo
maynez mi mejor opcion,positivo
cambio  que se viene que es de maynez  te aopoyo maynes con todo,negativo
seamos inteligentes esto es real,positivo
todos los jovenes a votar por maynez solo asi vamos a lograr un cambio por mexico elcambioesnaranja,positivo
vamos con maynez,negativo
mainez,negativo
vas a apoyar a los jovenes y por eso es que estan volteando a verte nadie mas se ha preocupado de verdad por ese sector necesitamos un cambio y contigo se puedeelcambioesnaranja,positivo
vamo maynez sigue demostrando que eres la mejor opcion saludos,positivo
confio en que es mas capaz,negativo
te apoyo maynes con todo es empatico y las senoras no se comen su higado x que ya lo traen dentro que nos esperarianooooo dios nos libre,positivo
por un mejor mexico vamos maynez,positivo
estamos contigo maynez sigue mostrando de lo que estas hecho,negativo
te aopoyo maynes con todo lonuevoesmejor poco a poco lo lograras,negativo
con jorge maynez cada voz cuenta y cada problema se aborda con seriedad,positivo
vamos maynez,negativo
arriba maynez,negativo
maynez sera el proximo presidente sin duda alguna,positivo
lo mejor para mexico,positivo
dennise montblac ninguno de los tres es buena opcion para mexico  ahora si nos va a ir de la fregada con cualquiera de los 3 que quede,positivo
vamos adelante,negativo
todo cambio y tu vas avanzando sigue asi,positivo
maynez futuro presidente,positivo
lonuevoesmaynez,negativo
vamos por algo mejor te apoyo maynes con todo,positivo
con jorge maynez el cambio esta en marcha y el progreso es inevitable,negativo
lo mejor para mexico,positivo
te apoyo proximo presidente,positivo
te apoyo maynes con todo,positivo
maynez es mi decision,negativo
jorge maynez representa una oportunidad real para un cambio transformador,positivo
te apoyo maynes con todo,positivo
te aopoyo maynes con todo,negativo
te aopoyo maynes con todo,negativo
estoyenmovimiento,negativo
con jorge maynez podemos avanzar hacia un futuro mas justo y prospero para todos,positivo
daniel martinez con ninguna de las opciones llegaremos a un mexico que avance,positivo
tu eres el mejor jorge,negativo
el cambio va con maynez jalisconaranjaestucasa,positivo
maynez,negativo
cuanto dinero pago maynez a badabun,negativo
maynez,negativo
el grado de ignorancia de los jovenes raya en la mediocridad que triste,negativo
es claudia,negativo
no me explico porque se venden al mejor postor ustedes deberian ser imparciales y no meterse en politica haber si no pierden seguidores por esta disque encuesta como pueden pensar que alguien que siempre a sido plurinominal pueda con la presidencia  ver mas,negativo
xochil esta bien pendeja,negativo
si don mujeres y siempre nos damos con todo pero maynez aun es un bb,positivo
ni prian  ni primor el voto masivo fue por el artasgo del pueblo y seguimos igual,positivo
la mera verdad no me gusta ninguno de los 3 para presidentes ninguno presenta una propuesta que pueda sacar a mexico adelante sabemos que por dedazo la siguiente presidente va a ser claudia desgraciadamente movimiento ciudadano saco la peor de sus f ver mas,negativo
maynez se ve honesto  buen candidato pero  yo soy 4 t,negativo
es claudia,negativo
maynes esta verde y manipulado como samuel y pena nieto,negativo
maynez es hermano del prian,negativo
la vdd pense que maynez patearia alas candidatas pero estuve viendo el debate y realmente no presento algo diferente ni propuestas nuevas en beneficio del pueblo,negativo
aqui en jalisco fue donde primero goberno mcy es horriblefuera los naranjas,negativo
si voto por maynez siento que el que ganara es samuel garcia luego entonces lo pensare,negativo
solo le tiras al prian y a morena no le tiras nada parece que solo estas trabajando para claudia si es asi dinos para ya seguir contigo,negativo
ahorita veo y leo muchos memes de el pero yo pregunto si en verdad no hay peligro con el por que lo estan atacando agrego sabete sancho que si los perros ladranes por que vamos avanzando,negativo
claro que no a mi no me enamoro maynes yo sigo con el proyecto de la 4 t,negativo
se vale sonar,negativo
ni volviendo a nacer pueden votar por maynez manoso ya que el y su partido votan en contra de las reformas que beneficiaria al pueblo en general,negativo
eso es una mentira si bien es un buen candidato las encuestas no estan asi,negativo
esa pregunta ni se pregunta nuestra presidenta sera claudia,positivo
cuanto te estan dando por decir mentiras de el candidato de movimiento ciudadano ojala ese billete que se estan dando que dure para siempre,negativo
nadamas hay que investigarcomo esta nuevo leon y guadalajara con los fosfo,negativo
mainez no sirve para la presidencia pues es pluri y nadie lo escogio no quiere perder su registro,negativo
ni el tampoco,negativo
badabun que comprados jajajaja claudiasheinbaumpresidenta2024  ver mas,negativo
jajajaj compartir publicaciones de badabun no da mucha confianza,positivo
uy que objetivo badabun,negativo
claudia sheinbaum,negativo
por que dice que es el futuro dice un jovencreo que mexico le falta saber mas de politicasiempre y dicho y lo sostengo  el mayor problema es la sociedad aun hay ignorancia ver mas,positivo
una pregunta   si usted quedara de presidente quitaria lo de las becas de benito juarez o dejaria ese apoyo de las becas,negativo
vamos maynez estamos contigoeres la mejor opcion para los mexicanos que pensamos y razonamos,negativo
chiio vera ya lo ha dicho muchas vecesno las quitara por el contrario tambien las daria a ninos adolescentes y jovenes que asisten a escuelas particulares porque el sabe que muchos asisten a escuelas privadas no porque que les sobre dinero sino mas ver mas,negativo
chiio vera esos apoyos no los pueden quitar,positivo
monse m porque no se pueden quitar,negativo
alberto reyes ya esta escrito en la construccion que esos apoyos no se pueden quitar,negativo
monse m si llega un gobierno nuevo con mayoria en el congreso y si asi lo deciden pueden cambiar la constitucion y los pueden quitar asi que si si se pueden quitar,positivo
saludos cordiales animo seguro vamos a ganar y arriba movimiento ciudadano,positivo
